Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-02-12,Bridget Jones Ranked,"top, ranked, bridget jones, bridget, jones, bridget jones's diary, bridget jones: the edge of reason, bridget jones's baby, bridget jones: mad about the boy",https://boxd.it/E4ko2,<i>Bridget Jones's<i> movies ranked from best to worst according to my opinion.

Position,Name,Year,URL,Description
1,Bridget Jones: Mad About the Boy,2025,https://boxd.it/Mu9s,
2,Bridget Jones: The Edge of Reason,2004,https://boxd.it/1XMa,
3,Bridget Jones's Diary,2001,https://boxd.it/29WQ,
4,Bridget Jones's Baby,2016,https://boxd.it/3jQU,
