Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-08-13,2013 Ranked,"top, ranked, 2013, 2013ranked",https://boxd.it/Nn3oI,"All the movies, short films, documentaries, tv shows and miniseries released in 2013 that I’ve seen."

Position,Name,Year,URL,Description
1,The Spectacular Now,2013,https://boxd.it/4VSG,
2,About Time,2013,https://boxd.it/43bI,
3,Her,2013,https://boxd.it/4O24,
4,Black Mirror: Be Right Back,2013,https://boxd.it/hRpw,
5,Stockholm,2013,https://boxd.it/5DeA,
6,Bonnie & Clyde,2013,https://boxd.it/Losw,
7,Black Mirror: White Bear,2013,https://boxd.it/hRpG,
8,You,2013,https://boxd.it/RrX0,
9,Coherence,2013,https://boxd.it/6xza,
10,Adult World,2013,https://boxd.it/4zbK,
11,Thesis on a Homicide,2013,https://boxd.it/5cm8,
12,The Way Way Back,2013,https://boxd.it/4Gwq,
13,Whiplash,2013,https://boxd.it/cJds,
14,The Disappearance of Eleanor Rigby: Him,2013,https://boxd.it/8pIs,
15,The Disappearance of Eleanor Rigby: Her,2013,https://boxd.it/8m8Q,
16,Begin Again,2013,https://boxd.it/5Ybs,
17,American Hustle,2013,https://boxd.it/5dz8,
18,Lion's Heart,2013,https://boxd.it/6BDK,
19,Blue Jasmine,2013,https://boxd.it/50MI,
20,7th Floor,2013,https://boxd.it/6oKe,
21,Black Mirror: The Waldo Moment,2013,https://boxd.it/hRpQ,
22,12 Years a Slave,2013,https://boxd.it/2D2e,
23,Paradise for the Damned,2013,https://boxd.it/7EhO,
24,Venice 70: Future Reloaded,2013,https://boxd.it/6yhc,
25,100% Beef,2013,https://boxd.it/hTgc,
