Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-12-19,The Criterion Challenge 2026,"cc2026, criterion challenge 2026, criterion, challenge, 2026",https://boxd.it/QLG1e,"Welcome to the sixth annual Criterion Challenge, hosted by <a href=""https://boxd.it/qhwB"">Ben</a> and featuring his <a href=""https://boxd.it/QFicU"">original list</a>, where we celebrate The Criterion Collection!

Started: 1/1/26
Watched: 21/52
Completed: 40%
Finished: 
<a href=""https://boxd.it/D1dLe"">Ranking</a> 📊

There are 52 categories. The goal is to watch any Criterion released film based on the categories below between 1/1/26-12/31/26. The choices can be any films released by Criterion on 4K, Blu-ray, DVD, VHS, Laserdisc, or ones that have been featured on The Criterion Channel streaming service. The films can be watched daily, weekly, or monthly, and in any order. Watch them at your own pace, but remember you have to finish by 12/31/26.

In my second participation here, I'll try to ensure that all the films are first-time watches, except for two or three, but this is subject to change if they are difficult to access.

Don't forget to visit <a href=""https://www.criterion.com/"">The Criterion Collection</a> for all your film needs, and they have a pretty sweet <a href=""https://www.criterionchannel.com/browse"">streaming service</a> for endless options to choose from when you're struggling to find things to watch.

Now, the most important… 

<b>Categories and my picks:<b>

1. <a href=""https://boxd.it/2gjrc"">20th Anniversary Releases</a> - <a href=""https://boxd.it/cSirKD""><i>Dazed and Confused<i></a>
2. Watch a film not on your watchlist - <a href=""https://boxd.it/e2sryb""><i>喋血雙雄<i> | <i>The Killer<i></a>
3. <a href=""https://boxd.it/QGJGk"">Watch a film with a color in the title</a> - <a href=""https://boxd.it/dthOHj""><i>Blue Velvet<i></a>
4. 2020s or an upcoming release - <a href=""https://boxd.it/cFre9F""><i>Affeksjonsverdi<i> | <i>Sentimental Value<i></a>
5. Romance - Read My Lips
6. <a href=""https://boxd.it/Ok8Dw/detail"">The Twenty Least Watched Films</a> - <a href=""https://boxd.it/eNYmFN""><i>The Inland Sea<i></a>
7. <a href=""https://www.criterion.com/shop/collection/181-out-at-criterion?srsltid=AfmBOoqg5AZeYuKpDMR2Ko3-OkS3jdgclL7ipWVc-Wy9FiWwYq3achDx"">Queer Cinema</a> - <a href=""https://boxd.it/cP1EuR""><i>Beginners<i></a>
8. 1930s - <a href=""https://boxd.it/eY43lr""><i>Traitement expérimental d'une hémorragie chez le chien<i> | <i>Experimental Treatment of a Hemorrhage in a Dog<i></a>
9. 1990s - Night on Earth
10. <a href=""https://www.random.org/"">Random Number Generator</a> (Set values from 1 to <a href=""https://www.criterion.com/shop/browse/list?sort=spine_number"">whatever number Criterion has listed last here</a>. This number will change as more releases are announced so please keep up to date by using the link I have provided as I will not be updating each time Criterion makes announcements. Watch whatever film corresponds to the spine number you are given.) - Naqoyqatsi #642
11. <a href=""https://www.criterion.com/current/top-10-lists/867-king-princess-s-top-10"">King Princess’s Top 10</a> - To Die For
12. Judge a film by its cover - Watch a film whose cover art caught your eye - Breathless
13. <a href=""https://www.criterion.com/shop/collection/100-song-and-dance?srsltid=AfmBOor3Wfk8PpQ4q7ntDwyoyl693GWxo_2hqLcV7Xq9b1oMEl35KFo8"">Song and Dance</a> - The Umbrellas of Cherbourg
14. 2000s - <a href=""https://boxd.it/dZg7gv""><i>Before Sunset<i></a>
15. <a href=""https://www.criterion.com/shop/collection/323-director-approved"">Director Approved</a> - <a href=""https://boxd.it/cKPedF""><i>Punch-Drunk Love<i></a>
16. <a href=""https://boxd.it/GgsOa"">Seth Rogen and Evan Goldberg’s Closet Picks</a> - The Daytrippers
17. Prequel/Sequel/Remake/Reimagining - Before Midnight
18. 1980s - sex, lies, and videotape
19. Watch a film that starts with the first letter of your name - All That Jazz
20. <a href=""https://boxd.it/QrZgi"">Kathryn Bigelow’s Closet Picks</a> - Straw Dogs
21. 1940s - <a href=""https://boxd.it/csUEUj""><i>The Red Shoes<i></a>
22. Watch a film rated 2.0-2.9 stars - A Master Builder
23. Pick any category from a past Criterion Challenge year - Watch a film from the year you were born - Jacquot de Nantes
24. <a href=""https://boxd.it/1Rhi"">1001 Movies You Must See Before You Die</a> - <a href=""https://boxd.it/eLiwgL""><i>Pierrot le Fou<i></a>
25. <a href=""https://boxd.it/8Do0g"">“Good For Her” Cinematic Universe</a> - The Young Girls of Rochefort
26. <a href=""https://www.criterion.com/current/top-10-lists/45-guy-maddin-s-top-10"">Guy Maddin’s Top 10</a> - Forbidden Games
27. 1960s - Cléo from 5 to 7
28. <a href=""https://www.criterion.com/shop/collection/702-satyajit-ray"">Directed by Satyajit Ray</a> - <a href=""https://boxd.it/diMZJt""><i>নায়ক<i> | <i>The Hero<i></a>
29. <a href=""https://www.criterion.com/shop/collection/380-box-sets"">Watch a film from any box set release</a> - <a href=""https://boxd.it/dpOua5""><i>The Grand Budapest Hotel<i></a>
30. <a href=""https://www.criterion.com/shop/collection/388-black-lives"">Black Lives</a> - <a href=""https://boxd.it/d6WjbL""><i>In the Heat of the Night<i></a>
31. Watch a film rated 3.7 stars - Young Törless
32. <a href=""https://boxd.it/QrY1c"">Elle Fanning’s Closet Picks</a> - <a href=""https://boxd.it/eJGoq9""><i>The Virgin Suicides<i></a>
33. War - Come and See
34. 2010s - <a href=""https://boxd.it/cXn61R""><i>Minding the Gap<i></a>
35. 1950s - <a href=""https://boxd.it/esNah9""><i>All That Heaven Allows<i></a>
36. <a href=""https://www.criterion.com/shop/collection/327-glorious-restorations"">Glorious Restorations</a> - A Brighter Summer Day
37. <a href=""https://boxd.it/iXFVy"">Must see Criterion released films as featured on Danny Peary’s “Guide for the Film Fanatic” (1986)</a> - Fast Times at Ridgemont High
38. <a href=""https://pickerwheel.com/tools/random-letter-generator/"">Random Letter Generator</a> - Watch a film that starts with the letter randomly generated - Quadrophenia #Q
39. <a href=""https://www.criterion.com/shop/collection/840-the-best-movies-of-the-21st-century"">The Best Movies of the 21st Century</a> - Boyhood
40. <a href=""https://www.criterion.com/shop/collection/696-mira-nair"">Directed by Mira Nair</a> - Mississippi Masala
41. <a href=""https://www.criterion.com/shop/browse/list?sort=spine_number"">Spine #701-750</a> - La dolce vita
42. 1970s - <a href=""https://boxd.it/etxQZJ""><i>Harold and Maude<i></a>
43. <a href=""https://boxd.it/QGLFo"">Letterboxd Top 250</a> - <a href=""https://boxd.it/eRdCjF""><i>Network<i></a>
44. Watch a film you haven’t seen that someone else watched as part of last year’s challenge - <a href=""https://boxd.it/cBpKfv""><i>Smooth Talk<i></a>
45. <a href=""https://www.criterion.com/shop/collection/194-novels-on-the-big-screen"">Novels on the Big Screen</a> - Crash
46. <a href=""https://goonlinetools.com/random-year-generator/"">Random Year Generator</a> - Set values from 1915 to 2024 and watch a film from whatever year is randomly generated - Frances Ha #2012
47. <a href=""https://boxd.it/3ZVxm"">Women Directors: The Official Top 250 Narrative Feature Films</a> - Fish Tank
48. <a href=""https://boxd.it/PbzqK"">David Byrne’s Closet Picks</a> - PlayTime
49. <a href=""https://boxd.it/iXBeg"">Criterion Double Features: Film #1</a> - The Fast Lane
Film #1 - Faster, Faster
50. <a href=""https://boxd.it/iXBeg"">Criterion Double Features: Film #2</a> - The Fast Lane
Film #2 - Y Tu Mamá También
51. 1920s - <a href=""https://boxd.it/eY7nzJ""><i>Le retour à la raison<i> | <i>Return to Reason<i></a>
52. Watch any Criterion film from your watchlist - The Last Days of Disco

Helpful Links:
<a href=""https://boxd.it/3wKW"">The Complete Criterion Collection</a>
<a href=""https://www.criterion.com/shop/browse/list?sort=spine_number"">The Criterion Collection by Spine Number</a>
<a href=""https://boxd.it/c3RM8"">Every Film Available on The Criterion Channel</a>

Please use the tags ""cc2026"" and “criterion challenge 2026” so that we can keep track of everything, and link your lists in the comments below. Have fun! "

Position,Name,Year,URL,Description
1,Dazed and Confused,1993,https://boxd.it/1Ylk,"1. <a href=""https://boxd.it/2gjrc"">20th Anniversary Releases</a>"
2,The Killer,1989,https://boxd.it/1Vha,2. Watch a film not on your watchlist
3,Blue Velvet,1986,https://boxd.it/29BI,"3. <a href=""https://boxd.it/QGJGk"">Watch a film with a color in the title</a>"
4,Sentimental Value,2025,https://boxd.it/GwcG,4. 2020s or an upcoming release
5,Read My Lips,2001,https://boxd.it/21Xw,5. Romance
6,The Inland Sea,1991,https://boxd.it/cJru,"6. <a href=""https://boxd.it/Ok8Dw/detail"">The Twenty Least Watched Films</a>"
7,Beginners,2010,https://boxd.it/s2S,"7. <a href=""https://www.criterion.com/shop/collection/181-out-at-criterion?srsltid=AfmBOoqg5AZeYuKpDMR2Ko3-OkS3jdgclL7ipWVc-Wy9FiWwYq3achDx"">Queer Cinema</a>"
