Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-03-01,80s Ranked,"80s, 80sranked, top, top80s",https://boxd.it/tua2e,"All the movies, short films, documentaries, tv shows and miniseries released between 1980 and 1989 that I’ve seen."

Position,Name,Year,URL,Description
1,Weekend at Bernie's,1989,https://boxd.it/204U,
2,Stand by Me,1986,https://boxd.it/2aOe,
3,Risky Business,1983,https://boxd.it/1YUE,
4,Smooth Talk,1985,https://boxd.it/1eTg,
5,When Harry Met Sally...,1989,https://boxd.it/29W2,
6,The Official Story,1985,https://boxd.it/1nS2,
7,Au Revoir les Enfants,1987,https://boxd.it/288U,
8,"Paris, Texas",1984,https://boxd.it/29Ts,
9,Ferris Bueller's Day Off,1986,https://boxd.it/1YPY,
10,The Breakfast Club,1985,https://boxd.it/27q4,
11,The Vanishing,1988,https://boxd.it/1ZTW,
12,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
13,Pendulum,1980,https://boxd.it/bERA,
14,Mystic Pizza,1988,https://boxd.it/1UpC,
15,As Tears Go By,1988,https://boxd.it/1ybI,
16,Tex,1982,https://boxd.it/1s2g,
17,After Hours,1985,https://boxd.it/1VfS,
18,Pretty in Pink,1986,https://boxd.it/1TEw,
19,Drugstore Cowboy,1989,https://boxd.it/2aj6,
20,Labyrinth,1986,https://boxd.it/1POC,
21,Thief,1981,https://boxd.it/1TEc,
22,Blow Out,1981,https://boxd.it/1TlE,
23,Brazil,1985,https://boxd.it/2be2,
24,Psychos in Love,1987,https://boxd.it/HCG,
25,Rumble Fish,1983,https://boxd.it/2aOI,
