Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-12-19,Darren Aronofsky Ranked,"top, ranked, darren aronofsky, darren aronofsky ranked",https://boxd.it/QLpNU,"All the movies directed by <a href=""https://boxd.it/itn""><i>Darren Aronofsky<i></a> that I’ve seen, ranked from best to worst according to my opinion."

Position,Name,Year,URL,Description
1,Requiem for a Dream,2000,https://boxd.it/29VI,
2,Black Swan,2010,https://boxd.it/Sw0,
3,Caught Stealing,2025,https://boxd.it/LnyS,
4,The Whale,2022,https://boxd.it/tw4c,
