Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-05-23,Gus Van Sant Ranked,"top, ranked, gus van sant, gus van sant ranked",https://boxd.it/HdX1Q,"All the movies directed by <a href=""https://boxd.it/e49""><i>Gus Van Sant<i></a> that I’ve seen, ranked from best to worst according to my opinion."

Position,Name,Year,URL,Description
1,Drugstore Cowboy,1989,https://boxd.it/2aj6,
2,My Own Private Idaho,1991,https://boxd.it/2ak4,
3,Elephant,2003,https://boxd.it/287i,
