Letterboxd list export v7
Date,Name,Tags,URL,Description
2026-01-14,2026 Ranked,"top, 2026, top2026, 2026ranked, ranked",https://boxd.it/RIdeQ,"All the movies, short films, documentaries, tv shows and miniseries released in 2026 that I’ve seen."

Position,Name,Year,URL,Description
1,Voicemails for Isabelle,2026,https://boxd.it/mJVk,
2,People We Meet on Vacation,2026,https://boxd.it/D8ME,
3,Don't Say Good Luck,2026,https://boxd.it/VVKS,
4,Gary,2026,https://boxd.it/135jm,
5,Send Help,2026,https://boxd.it/JuhA,
6,HIS & HERS,2026,https://boxd.it/103iK,
7,Half Man,2026,https://boxd.it/129kQ,
8,Peaky Blinders: The Immortal Man,2026,https://boxd.it/x3yq,
9,56 Days,2026,https://boxd.it/117jk,
10,The Last Sunrise,2026,https://boxd.it/Wrgq,
11,Power Ballad,2026,https://boxd.it/MZy4,
12,I Will Find You,2026,https://boxd.it/14qta,
13,Forbidden Fruits,2026,https://boxd.it/TI9g,
14,Barreda,2026,https://boxd.it/Uz7M,
15,Firebreak,2026,https://boxd.it/SSqa,
16,The Invite,2026,https://boxd.it/zRNY,
17,Time Flies,2026,https://boxd.it/10dCg,
18,The Blue Box,2026,https://boxd.it/10uWi,
19,They Will Kill You,2026,https://boxd.it/Nk5i,
20,Boulevard,2026,https://boxd.it/ZtNs,
21,Love Me Love Me,2026,https://boxd.it/OhwC,
