Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-12-05,365 dni Ranked,"top, 365dni, ranked",https://boxd.it/AXA50,<i>365 dni<i> movies ranked from best to worst according to my opinion.

Position,Name,Year,URL,Description
1,365 Days,2020,https://boxd.it/oJ9O,
2,365 Days: This Day,2022,https://boxd.it/vhbc,
3,The Next 365 Days,2022,https://boxd.it/vhaS,
