Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-03-01,2010s Ranked,"2010s, 2010sranked, top, top2010s",https://boxd.it/tudve,"All the movies, short films, documentaries, tv shows and miniseries released between 2010 and 2019 that I’ve seen."

Position,Name,Year,URL,Description
1,Only You,2018,https://boxd.it/iAMg,
2,Beautiful Boy,2018,https://boxd.it/g76Q,
3,I Origins,2014,https://boxd.it/7aRM,
4,The Class: Life After,2010,https://boxd.it/B7oi,
5,"River, el más grande siempre",2019,https://boxd.it/mcNM,
6,Don't F**k with Cats: Hunting an Internet Killer,2019,https://boxd.it/oqjq,
7,Life Itself,2018,https://boxd.it/fUda,
8,7 Boxes,2012,https://boxd.it/4byq,
9,Adrift,2018,https://boxd.it/fdiG,
10,"Love, Rosie",2014,https://boxd.it/62hE,
11,One Day,2011,https://boxd.it/Asu,
12,About Time,2013,https://boxd.it/43bI,
13,Interstellar,2014,https://boxd.it/4VZ8,
14,Coco,2017,https://boxd.it/bYJQ,
15,Bodyguard,2018,https://boxd.it/vC2U,
16,The Boss: Anatomy of a Crime,2014,https://boxd.it/a8p8,
17,¡Atraco!,2012,https://boxd.it/4rnS,
18,At the End of the Tunnel,2016,https://boxd.it/dN92,
19,Adult World,2013,https://boxd.it/4zbK,
20,Never Let Me Go,2010,https://boxd.it/Xw0,
21,Doomed,2014,https://boxd.it/xmjk,
22,127 Hours,2010,https://boxd.it/SLa,
23,Miracle in Cell No. 7,2019,https://boxd.it/nFrM,
24,The Clan,2015,https://boxd.it/bQmO,
25,Truman,2015,https://boxd.it/bocw,
26,The Lost Brother,2017,https://boxd.it/fWSO,
27,The Weasel's Tale,2019,https://boxd.it/l5f2,
28,A Mother's Son,2012,https://boxd.it/bsQg,
29,Room for Rent,2019,https://boxd.it/LpB0,
30,Laps,2017,https://boxd.it/hgOO,
31,Remember Me,2010,https://boxd.it/1zyI,
32,We Need to Talk About Kevin,2011,https://boxd.it/2pTS,
33,The Disappearance of Eleanor Rigby: Him,2013,https://boxd.it/8pIs,
34,The Disappearance of Eleanor Rigby: Her,2013,https://boxd.it/8m8Q,
35,The Wild Children,2012,https://boxd.it/3HZc,
36,Vivarium,2019,https://boxd.it/gmVE,
37,Begin Again,2013,https://boxd.it/5Ybs,
38,The Accused,2018,https://boxd.it/iPiU,
39,Animal,2018,https://boxd.it/i2tu,
40,Historia de un clan,2015,https://boxd.it/vEHg,
41,Inseparables,2016,https://boxd.it/eMfU,
42,The Sleepwalkers,2019,https://boxd.it/mZOO,
43,The Lobbyist,2018,https://boxd.it/HLGS,
44,Appropriate Adult,2011,https://boxd.it/6crE,
45,My First Wedding,2011,https://boxd.it/31zQ,
46,Chinese Take-Away,2011,https://boxd.it/2eGy,
47,Tuesday,2015,https://boxd.it/AJsU,
48,American Hustle,2013,https://boxd.it/5dz8,
49,Sunstrokes,2014,https://boxd.it/95ou,
50,American Sniper,2014,https://boxd.it/5LDy,
51,Other Side of the Box,2018,https://boxd.it/lXsa,
52,Abzurdah,2015,https://boxd.it/bWiS,
53,"Those Who Love, Hate",2017,https://boxd.it/h2wG,
54,The Quietude,2018,https://boxd.it/hmZo,
55,I'm Not Your Mom,2019,https://boxd.it/mvBK,
56,Lion's Heart,2013,https://boxd.it/6BDK,
57,Nadie puede ser tan malo haciendo café,2018,https://boxd.it/KGU2,
58,Carancho,2010,https://boxd.it/L9S,
59,Rodríguez y el cambio climático,2017,https://boxd.it/KUbA,
60,Boy Erased,2018,https://boxd.it/gWxe,
61,Your Son,2018,https://boxd.it/jt44,
62,Another Earth,2011,https://boxd.it/rRA,
63,4x4,2019,https://boxd.it/l8PC,
64,El Potro: Unstoppable,2018,https://boxd.it/kaYE,
65,Betibú,2014,https://boxd.it/7NM2,
66,Football or Me,2017,https://boxd.it/gKFq,
67,Baires,2015,https://boxd.it/dkzU,
68,The Lobster,2015,https://boxd.it/7tnw,
69,The Son,2019,https://boxd.it/maiW,
70,90 Minutes in Heaven,2015,https://boxd.it/bv1g,
71,12 Years a Slave,2013,https://boxd.it/2D2e,
72,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
73,My Masterpiece,2018,https://boxd.it/jv20,
74,An Unexpected Love,2018,https://boxd.it/jvcO,
75,Clemency,2019,https://boxd.it/kIko,
76,Rojo,2018,https://boxd.it/jFtq,
77,White Coffin,2016,https://boxd.it/e0vq,
78,Los Marziano,2011,https://boxd.it/2eiw,
79,Necktie,2013,https://boxd.it/CfYA,
80,Amour,2012,https://boxd.it/34Q6,
81,The Distinguished Citizen,2016,https://boxd.it/enGc,
