Letterboxd list export v7
Date,Name,Tags,URL,Description
2026-01-07,Michel Franco Ranked,"top, ranked, michel franco, michel franco ranked",https://boxd.it/RsGk2,"All the movies directed by <a href=""https://boxd.it/A4Z""><i>Michel Franco<i></a> that I’ve seen, ranked from best to worst according to my opinion."

Position,Name,Year,URL,Description
1,New Order,2020,https://boxd.it/l8cg,
2,Dreams,2025,https://boxd.it/GTZw,
3,Sundown,2021,https://boxd.it/wgbs,
