Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-06-07,2014-2015 Ranked,"top, 2014, 2014ranked, 2015, 2015ranked",https://boxd.it/w3WcO,"All the movies, short films, documentaries, tv shows and miniseries released in 2014 and 2015 that I’ve seen."

Position,Name,Year,URL,Description
1,I Origins,2014,https://boxd.it/7aRM,
2,Whiplash,2014,https://boxd.it/7bQA,
3,"Love, Rosie",2014,https://boxd.it/62hE,
4,Interstellar,2014,https://boxd.it/4VZ8,
5,The Boss: Anatomy of a Crime,2014,https://boxd.it/a8p8,
6,Black Mirror: White Christmas,2014,https://boxd.it/B3qu,
7,Reality+,2014,https://boxd.it/cIEC,
8,Me & You,2015,https://boxd.it/aX88,
9,Doomed,2014,https://boxd.it/xmjk,
10,The Clan,2015,https://boxd.it/bQmO,
11,Truman,2015,https://boxd.it/bocw,
12,The Disappearance of Eleanor Rigby: Them,2014,https://boxd.it/4WEq,
13,Bridgend,2015,https://boxd.it/aejA,
14,Historia de un clan,2015,https://boxd.it/vEHg,
15,Sunstrokes,2014,https://boxd.it/95ou,
16,American Sniper,2014,https://boxd.it/5LDy,
17,Tuesday,2015,https://boxd.it/AJsU,
18,Gift,2015,https://boxd.it/dfpK,
19,Abzurdah,2015,https://boxd.it/bWiS,
20,The Mystery of Happiness,2014,https://boxd.it/7Viu,
21,Francis: Pray for Me,2015,https://boxd.it/bISi,
22,Green Room,2015,https://boxd.it/a75m,
23,9 Kisses,2014,https://boxd.it/bngM,
24,Betibú,2014,https://boxd.it/7NM2,
25,Baires,2015,https://boxd.it/dkzU,
26,The Lobster,2015,https://boxd.it/7tnw,
27,90 Minutes in Heaven,2015,https://boxd.it/bv1g,
28,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
29,Eat My Shit,2015,https://boxd.it/aAhw,
