Letterboxd list export v7
Date,Name,Tags,URL,Description
2026-07-11,Damián Szifron Ranked,"top, ranked, damián szifron, damián szifron ranked",https://boxd.it/VBFqM,"All the movies directed by <a href=""https://boxd.it/2yUD""><i>Damián Szifron<i></a> that I’ve seen, ranked from best to worst according to my opinion."

Position,Name,Year,URL,Description
1,Wild Tales,2014,https://boxd.it/7UmK,
2,Hermanos y detectives,2006,https://boxd.it/wyLo,
3,On Probation,2005,https://boxd.it/2Ivq,
4,To Catch a Killer,2023,https://boxd.it/mmKe,
