Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-12-17,Richard Linklater Ranked,"top, ranked, richard linklater, richard linklater ranked",https://boxd.it/QHZvE,"All the movies directed by <a href=""https://boxd.it/H0P""><i>Richard Linklater<i></a> that I’ve seen, ranked from best to worst according to my opinion."

Position,Name,Year,URL,Description
1,Before Sunrise,1995,https://boxd.it/2bcU,
2,Before Sunset,2004,https://boxd.it/2bcg,
3,Boyhood,2014,https://boxd.it/3178,
4,Dazed and Confused,1993,https://boxd.it/1Ylk,
5,Hit Man,2023,https://boxd.it/ANB2,
6,Blue Moon,2025,https://boxd.it/Nzwy,
