Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-09-24,Claudia Piñeiro Adaptations Ranked,"top, ranked, claudia piñeiro, adaptations, claudia piñeiro ranked",https://boxd.it/P0wok,"All the movies and miniseries based on <a href=""https://boxd.it/kHRJ""><i>Claudia Piñeiro<i></a> books that I’ve seen, ranked from best to worst according to my opinion."

Position,Name,Year,URL,Description
1,The Widows of Thursdays,2009,https://boxd.it/16sm,
2,Elena Knows,2023,https://boxd.it/zLy4,
3,Maledictions,2025,https://boxd.it/XAeU,
4,Dark Buildings (A Crack in the Wall),2018,https://boxd.it/i2hS,
5,Betibú,2014,https://boxd.it/7NM2,
