Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-06-07,2016-2017 Ranked,"top, 2016, 2016ranked, 2017, 2017ranked",https://boxd.it/w3Wgw,"All the movies, short films, documentaries, tv shows and miniseries released in 2016 and 2017 that I’ve seen."

Position,Name,Year,URL,Description
1,Lady Bird,2017,https://boxd.it/dGNE,
2,Good Time,2017,https://boxd.it/fcFu,
3,Black Mirror: San Junipero,2016,https://boxd.it/k4aS,
4,Black Mirror: Hang the DJ,2017,https://boxd.it/hQYA,
5,Black Mirror: Nosedive,2016,https://boxd.it/hK9G,
6,Black Mirror: Shut Up and Dance,2016,https://boxd.it/hRRq,
7,Blue Jay,2016,https://boxd.it/enEq,
8,Coco,2017,https://boxd.it/bYJQ,
9,At the End of the Tunnel,2016,https://boxd.it/dN92,
10,The Choice,2016,https://boxd.it/aPyC,
11,Black Mirror: Black Museum,2017,https://boxd.it/hRqu,
12,Black Mirror: Arkangel,2017,https://boxd.it/hQXW,
13,Black Mirror: Playtest,2016,https://boxd.it/hRR6,
14,Black Mirror: Hated in the Nation,2016,https://boxd.it/hSBI,
15,Revenge,2017,https://boxd.it/gL9g,
16,I'm Gilda,2016,https://boxd.it/eHMk,
17,The Lost Brother,2017,https://boxd.it/fWSO,
18,Black Mirror: Crocodile,2017,https://boxd.it/hRoS,
19,Black Mirror: USS Callister,2017,https://boxd.it/hQXi,
20,Error 404,2016,https://boxd.it/nGRQ,
21,Laps,2017,https://boxd.it/hgOO,
22,Inseparables,2016,https://boxd.it/eMfU,
23,Bridget Jones's Baby,2016,https://boxd.it/3jQU,
24,Black Mirror: Men Against Fire,2016,https://boxd.it/hSBS,
25,Hi Stranger,2016,https://boxd.it/fTfY,
26,"Those Who Love, Hate",2017,https://boxd.it/h2wG,
27,Good Kids,2016,https://boxd.it/bQoU,
28,10 Days Without Mom,2017,https://boxd.it/gK4u,
29,Black Mirror: Metalhead,2017,https://boxd.it/hRqk,
30,Rodríguez y el cambio climático,2017,https://boxd.it/KUbA,
31,Football or Me,2017,https://boxd.it/gKFq,
32,El vecino ruidoso,2016,https://boxd.it/x9yG,
33,White Coffin,2016,https://boxd.it/e0vq,
34,The Distinguished Citizen,2016,https://boxd.it/enGc,
