Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-12-17,SparkShorts Ranked,"top, ranked, pixar, sparkshorts",https://boxd.it/Bhm7w,<i>Pixar SparkShorts<i> ranked from best to worst according to my opinion.

Position,Name,Year,URL,Description
1,Kitbull,2019,https://boxd.it/l4MY,
2,Wind,2019,https://boxd.it/l4OK,
3,Float,2019,https://boxd.it/l4OU,
4,Loop,2019,https://boxd.it/l4OA,
5,Smash and Grab,2019,https://boxd.it/joms,
6,Purl,2018,https://boxd.it/jomC,
