Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-05-28,Blumhouse Ranked,"top, ranked, blumhouse",https://boxd.it/HnQ6Y,"All the movies originally produced and/or distributed by <i>Blumhouse<i> that I’ve seen, ranked from best to worst according to my opinion."

Position,Name,Year,URL,Description
1,Sharp Objects,2018,https://boxd.it/j3NM,
2,Whiplash,2014,https://boxd.it/7bQA,
3,The Passenger,2023,https://boxd.it/A8Zs,
4,Cam,2018,https://boxd.it/iWvG,
5,Whiplash,2013,https://boxd.it/cJds,
6,Drop,2025,https://boxd.it/LyPq,
