Letterboxd list export v7
Date,Name,Tags,URL,Description
2026-02-17,Cohn y Duprat Ranked,"top, ranked, cohn y duprat, cohn y duprat ranked, mariano cohn, gastón duprat",https://boxd.it/SDUSS,"All the movies directed by <a href=""https://boxd.it/2FGj""><i>Mariano Cohn<i></a> and <a href=""https://boxd.it/2FGD""><i>Gastón Duprat<i></a>, together or separately, that I’ve seen, ranked from best to worst according to my opinion."

Position,Name,Year,URL,Description
1,Nothing,2023,https://boxd.it/Jdp8,
2,4x4,2019,https://boxd.it/l8PC,
3,My Masterpiece,2018,https://boxd.it/jv20,
4,The Man Next Door,2009,https://boxd.it/KRE,
5,Homo Argentum,2025,https://boxd.it/Uzoo,
6,The Distinguished Citizen,2016,https://boxd.it/enGc,
