Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-06-18,Adrián Suar Ranked,"top, ranked, adrián suar, adrián suar ranked",https://boxd.it/I0cq8,"All the movies starring and/or directed by <a href=""https://boxd.it/4GKP""><i>Adrián Suar<i></a> that I’ve seen, ranked from best to worst according to my opinion."

Position,Name,Year,URL,Description
1,Mazel Tov,2025,https://boxd.it/PKpW,
2,Just Like Me,2010,https://boxd.it/GW6,
3,30 Nights with My Ex,2022,https://boxd.it/xhEs,
4,I Can't Live Without You,2024,https://boxd.it/JoqG,
5,Football or Me,2017,https://boxd.it/gKFq,
6,So Much Love to Give,2020,https://boxd.it/oBXQ,
