Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-03-01,Pre-70 Ranked,"pre70, pre70ranked, top, toppre70",https://boxd.it/tu9VW,"All the movies, short films, documentaries, tv shows and miniseries released before 1970 that I’ve seen."

Position,Name,Year,URL,Description
1,Modern Times,1936,https://boxd.it/25MC,
2,Purple Noon,1960,https://boxd.it/1WrU,
3,The Big Shave,1967,https://boxd.it/HO8,
4,Sallie Gardner at a Gallop,1878,https://boxd.it/5QQi,
5,The Kiss,1882,https://boxd.it/kOza,
6,Woman Jumping from Rock to Rock,,https://boxd.it/Nhio,
7,The Kiss,1896,https://boxd.it/3i7u,
