Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-06-07,2018 Ranked,"top, 2018, 2018ranked",https://boxd.it/w3Wx8,"All the movies, short films, documentaries, tv shows and miniseries released in 2018 that I’ve seen."

Position,Name,Year,URL,Description
1,Only You,2018,https://boxd.it/iAMg,
2,Beautiful Boy,2018,https://boxd.it/g76Q,
3,Adrift,2018,https://boxd.it/fdiG,
4,Sharp Objects,2018,https://boxd.it/j3NM,
5,Minding the Gap,2018,https://boxd.it/hDNu,
6,Life Itself,2018,https://boxd.it/fUda,
7,Utøya: July 22,2018,https://boxd.it/i3a4,
8,Cold War,2018,https://boxd.it/fEoc,
9,Bodyguard,2018,https://boxd.it/vC2U,
10,El Angel,2018,https://boxd.it/ilA0,
11,22 July,2018,https://boxd.it/h10E,
12,A Quiet Place,2018,https://boxd.it/fVJQ,
13,Under the Silver Lake,2018,https://boxd.it/dSAs,
14,A Simple Favor,2018,https://boxd.it/hq92,
15,Super Crazy,2018,https://boxd.it/iAN4,
16,Cam,2018,https://boxd.it/iWvG,
17,Good Intentions,2018,https://boxd.it/jVec,
18,The Accused,2018,https://boxd.it/iPiU,
19,Animal,2018,https://boxd.it/i2tu,
20,Kiss Me First,2018,https://boxd.it/pOcU,
21,The Lobbyist,2018,https://boxd.it/HLGS,
22,Dark Buildings (A Crack in the Wall),2018,https://boxd.it/i2hS,
23,Piggy,2018,https://boxd.it/inVu,
24,Other Side of the Box,2018,https://boxd.it/lXsa,
25,Loop,2020,https://boxd.it/l4OA,
26,Boy Erased,2018,https://boxd.it/gWxe,
27,The Miseducation of Cameron Post,2018,https://boxd.it/f6B2,
28,The Quietude,2018,https://boxd.it/hmZo,
29,Monster,2018,https://boxd.it/hDTC,
30,Nadie puede ser tan malo haciendo café,2018,https://boxd.it/KGU2,
31,Purl,2018,https://boxd.it/jomC,
32,Your Son,2018,https://boxd.it/jt44,
33,El Potro: Unstoppable,2018,https://boxd.it/kaYE,
34,Just Love,2018,https://boxd.it/kmoo,
35,My Masterpiece,2018,https://boxd.it/jv20,
36,You Shall Not Sleep,2018,https://boxd.it/hTky,
37,The Devil’s Passenger,2018,https://boxd.it/n7ps,
38,An Unexpected Love,2018,https://boxd.it/jvcO,
39,Rojo,2018,https://boxd.it/jFtq,
