Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-03-01,2000s Ranked,"2000s, 2000sranked, top, top2000s",https://boxd.it/tuaCm,"All the movies, short films, documentaries, music videos, tv shows and miniseries released between 2000 and 2009 that I’ve seen."

Position,Name,Year,URL,Description
1,The Class,2007,https://boxd.it/1q08,
2,The Piano Teacher,2001,https://boxd.it/2886,
3,Before Sunset,2004,https://boxd.it/2bcg,
4,Turtles Can Fly,2004,https://boxd.it/20l2,
5,In the Mood for Love,2000,https://boxd.it/29tE,
6,City of God,2002,https://boxd.it/2a2a,
7,Amores Perros,2000,https://boxd.it/2bfu,
8,Memories of Murder,2003,https://boxd.it/1TSo,
9,Alpha Dog,2006,https://boxd.it/20Va,
10,Mean Girls,2004,https://boxd.it/1VNg,
11,A Walk to Remember,2002,https://boxd.it/1WLq,
12,Lords of Dogtown,2005,https://boxd.it/1XOg,
13,(500) Days of Summer,2009,https://boxd.it/1EmM,
14,Moulin Rouge!,2001,https://boxd.it/29wI,
15,Mulholland Drive,2001,https://boxd.it/297o,
16,Trunk,2008,https://boxd.it/8ZJQ,
17,Thirteen,2003,https://boxd.it/1UPK,
18,Final Destination 3,2006,https://boxd.it/1Z40,
19,3-Iron,2004,https://boxd.it/28WK,
20,21 Grams,2003,https://boxd.it/2ajK,
21,Atonement,2007,https://boxd.it/24ui,
22,On Probation,2005,https://boxd.it/2Ivq,
23,La Ciénaga,2001,https://boxd.it/kpk,
24,Irreversible,2002,https://boxd.it/29as,
25,A Beautiful Mind,2001,https://boxd.it/2amk,
26,The Crime of Padre Amaro,2002,https://boxd.it/2aay,
27,Final Destination,2000,https://boxd.it/1YrC,
28,Lars and the Real Girl,2007,https://boxd.it/21tG,
29,Shaun of the Dead,2004,https://boxd.it/29J8,
30,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
31,American Psycho,2000,https://boxd.it/28Vs,
32,2:37,2006,https://boxd.it/27i0,
33,A Boyfriend for My Wife,2008,https://boxd.it/1Juw,
34,Before the Devil Knows You're Dead,2007,https://boxd.it/20Jy,
35,Joy Ride,2001,https://boxd.it/1Vca,
36,Bridget Jones: The Edge of Reason,2004,https://boxd.it/1XMa,
37,Anita,2009,https://boxd.it/1nQq,
38,Bridget Jones's Diary,2001,https://boxd.it/29WQ,
39,Bridge to Terabithia,2007,https://boxd.it/28YG,
40,Pieces of April,2003,https://boxd.it/28De,
41,Old Joy,2006,https://boxd.it/1tIW,
42,Whatever It Takes,2000,https://boxd.it/1KyO,
43,Death Sentence,2007,https://boxd.it/1SYA,
44,Youth in Revolt,2009,https://boxd.it/1AK6,
45,9 Songs,2004,https://boxd.it/702,
46,Final Destination 2,2003,https://boxd.it/1YSS,
47,Elephant,2003,https://boxd.it/287i,
48,Panic Attack!,2009,https://boxd.it/31Dy,
49,Nick and Norah's Infinite Playlist,2008,https://boxd.it/1Slo,
50,The Mudboy,2007,https://boxd.it/4ni,
51,The Final Destination,2009,https://boxd.it/1EmW,
52,Punch-Drunk Love,2002,https://boxd.it/20E4,
53,The Skulls,2000,https://boxd.it/1TKY,
54,Ghost World,2001,https://boxd.it/28Dy,
55,American Psycho II: All American Girl,2002,https://boxd.it/1VxC,
56,The Man Next Door,2009,https://boxd.it/KRE,
