Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-03-01,2022 Ranked,"2022, 2022ranked, top, top2022",https://boxd.it/tuf0C,"All the movies, short films, documentaries, tv shows and miniseries released in 2022 that I’ve seen."

Position,Name,Year,URL,Description
1,Aftersun,2022,https://boxd.it/Arw0,
2,"Good Luck to You, Leo Grande",2022,https://boxd.it/stYk,
3,Look Both Ways,2022,https://boxd.it/ujzI,
4,Julia(s),2022,https://boxd.it/xI92,
5,DAHMER - Monster: The Jeffrey Dahmer Story,2022,https://boxd.it/CRG0,
6,The Tangalanga Method,2022,https://boxd.it/Dn48,
7,The Son,2022,https://boxd.it/umm8,
8,Pearl,2022,https://boxd.it/zPbe,
9,The Banshees of Inisherin,2022,https://boxd.it/p7XS,
10,Aisha,2022,https://boxd.it/uWek,
11,Triangle of Sadness,2022,https://boxd.it/hXlq,
12,Talk to Me,2022,https://boxd.it/C6uQ,
13,Bodies Bodies Bodies,2022,https://boxd.it/iRcE,
14,Watcher,2022,https://boxd.it/uocO,
15,Stars at Noon,2022,https://boxd.it/mfNU,
16,The Punishment,2022,https://boxd.it/Cx0I,
17,X,2022,https://boxd.it/sxVa,
18,What Comes Around,2022,https://boxd.it/BZTa,
19,Nope,2022,https://boxd.it/sDCe,
20,The Coffee Table,2022,https://boxd.it/DY2e,
21,Along for the Ride,2022,https://boxd.it/tfIO,
22,Today We Fix the World,2022,https://boxd.it/oqjU,
23,Something That Happened in a New Year,2022,https://boxd.it/CsG0,
24,The Red Suitcase,2022,https://boxd.it/D3OA,
25,Knight of Fortune,2022,https://boxd.it/AGXg,
26,The Girl from Uruguay,2022,https://boxd.it/xgQW,
27,Falling for Christmas,2022,https://boxd.it/vpEG,
28,Piggy,2022,https://boxd.it/w05y,
29,Little Lies,2022,https://boxd.it/vsgi,
30,Fall,2022,https://boxd.it/Bf6G,
31,Am I OK?,2022,https://boxd.it/nPqY,
32,30 Nights with My Ex,2022,https://boxd.it/xhEs,
33,The Wrath of God,2022,https://boxd.it/xdoA,
34,All Hail,2022,https://boxd.it/prVs,
35,Godspeed,2022,https://boxd.it/AHcU,
36,Sea Sparkles,2022,https://boxd.it/D1k4,
37,Forgive Us Our Trespasses,2022,https://boxd.it/z21u,
38,Through My Window,2022,https://boxd.it/uQGW,
39,Purple Hearts,2022,https://boxd.it/sFiK,
40,When You Finish Saving the World,2022,https://boxd.it/pOZW,
41,On the Line,2022,https://boxd.it/B0DK,
42,Echoes,2022,https://boxd.it/vL2a,
43,The Seven Faces of Jane,2022,https://boxd.it/B7r2,
44,365 Days: This Day,2022,https://boxd.it/vhbc,
45,The Next 365 Days,2022,https://boxd.it/vhaS,
46,Heart Shot,2022,https://boxd.it/z1mm,
