Letterboxd list export v7
Date,Name,Tags,URL,Description
2026-07-22,Juan Taratuto Ranked,"top, ranked, juan taratuto, juan taratuto ranked",https://boxd.it/VSbs8,"All the movies directed by <a href=""https://boxd.it/vyv""><i>Juan Taratuto<i></a> that I’ve seen, ranked from best to worst according to my opinion."

Position,Name,Year,URL,Description
1,Papeles en el viento,2015,https://boxd.it/9ZMi,
2,A Boyfriend for My Wife,2008,https://boxd.it/1Juw,
3,Nothing Between Us,2026,https://boxd.it/10Vkq,
4,I Married a Dumbass,2016,https://boxd.it/dC5S,
