Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-05-04,2019 Ranked,"top, 2019, 2019ranked",https://boxd.it/GEPPy,"All the movies, short films, documentaries, tv shows and miniseries released in 2019 that I’ve seen."

Position,Name,Year,URL,Description
1,Midsommar,2019,https://boxd.it/jhxe,
2,"Endings, Beginnings",2019,https://boxd.it/khUY,
3,Don't F**k with Cats: Hunting an Internet Killer,2019,https://boxd.it/oqjq,
4,Bacurau,2019,https://boxd.it/fSUG,
5,"River, el más grande siempre",2019,https://boxd.it/mcNM,
6,"Love, Death & Robots: Beyond the Aquila Rift",2019,https://boxd.it/lGTe,
7,"Love, Death & Robots: Zima Blue",2019,https://boxd.it/lJGM,
8,Little Women,2019,https://boxd.it/aSVk,
9,The Platform,2019,https://boxd.it/mUm6,
10,Miracle in Cell No. 7,2019,https://boxd.it/nFrM,
11,Portrait of a Lady on Fire,2019,https://boxd.it/jkPq,
12,"Love, Death & Robots: The Witness",2019,https://boxd.it/lFO8,
13,Kitbull,2019,https://boxd.it/l4MY,
14,Love at Second Sight,2019,https://boxd.it/kURO,
15,The Weasel's Tale,2019,https://boxd.it/l5f2,
16,It Chapter Two,2019,https://boxd.it/h10u,
17,Black Mirror: Smithereens,2019,https://boxd.it/mltc,
18,Black Mirror: Striking Vipers,2019,https://boxd.it/mlse,
19,Conversations with a Killer: The Ted Bundy Tapes,2019,https://boxd.it/lhay,
20,Wind,2019,https://boxd.it/l4OK,
21,"Love, Death & Robots: Three Robots",2019,https://boxd.it/lECK,
22,"Love, Death & Robots: Shape-Shifters",2019,https://boxd.it/lJFY,
23,"Love, Death & Robots: Good Hunting",2019,https://boxd.it/lJFO,
24,Float,2019,https://boxd.it/l4OU,
25,"Extremely Wicked, Shockingly Evil and Vile",2019,https://boxd.it/glCG,
26,Vivarium,2019,https://boxd.it/gmVE,
27,The Sleepwalkers,2019,https://boxd.it/mZOO,
28,"Black Mirror: Rachel, Jack and Ashley Too",2019,https://boxd.it/mltQ,
29,Room for Rent,2019,https://boxd.it/LpB0,
30,Dirty John: The Dirty Truth,2019,https://boxd.it/l82U,
31,A quien dices amar,2019,https://boxd.it/oc6i,
32,Smash and Grab,2019,https://boxd.it/joms,
33,"Love, Death & Robots: Helping Hand",2019,https://boxd.it/lJGW,
34,La Silla Vacía,2019,https://boxd.it/wcKe,
35,I'm Not Your Mom,2019,https://boxd.it/mvBK,
36,Initials S.G.,2019,https://boxd.it/lzJG,
37,Nimic,2019,https://boxd.it/n10Q,
38,"Love, Death & Robots: The Secret War",2019,https://boxd.it/lN0g,
39,"Love, Death & Robots: Ice Age",2019,https://boxd.it/lJG8,
40,"Love, Death & Robots: Lucky 13",2019,https://boxd.it/lJGC,
41,"Love, Death & Robots: Suits",2019,https://boxd.it/lFOM,
42,"Love, Death & Robots: When the Yogurt Took Over",2019,https://boxd.it/lFSY,
43,"Love, Death & Robots: Fish Night",2019,https://boxd.it/lJGs,
44,"Love, Death & Robots: Sonnie's Edge",2019,https://boxd.it/lECg,
45,train,2019,https://boxd.it/EAEA,
46,4x4,2019,https://boxd.it/l8PC,
47,Yummy,2019,https://boxd.it/nvAa,
48,"Love, Death & Robots: Blindspot",2019,https://boxd.it/lJH6,
49,The Son,2019,https://boxd.it/maiW,
50,"Love, Death & Robots: Sucker of Souls",2019,https://boxd.it/lFOW,
51,"Love, Death & Robots: The Dump",2019,https://boxd.it/lJGi,
52,Clemency,2019,https://boxd.it/kIko,
53,"Love, Death & Robots: Alternate Histories",2019,https://boxd.it/lJHg,
