Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-03-01,2020 Ranked,"2020, 2020ranked, top, top2020",https://boxd.it/tue7M,"All the movies, short films, documentaries, tv shows and miniseries released in 2020 that I’ve seen."

Position,Name,Year,URL,Description
1,Normal People,2020,https://boxd.it/q2VY,
2,Little Fish,2020,https://boxd.it/lAFK,
3,Palm Springs,2020,https://boxd.it/lCXQ,
4,Euphoria: Trouble Don't Last Always,2020,https://boxd.it/ta4a,
5,18 Presents,2020,https://boxd.it/nmmo,
6,Lo de aquella noche,2020,https://boxd.it/vudg,
7,Chemical Hearts,2020,https://boxd.it/mYyU,
8,The Kid Detective,2020,https://boxd.it/r0qm,
9,Soul,2020,https://boxd.it/ioLA,
10,The Heist of the Century,2020,https://boxd.it/mvuY,
11,Host,2020,https://boxd.it/r5O4,
12,Carmel: Who Killed Maria Marta?,2020,https://boxd.it/sDz0,
13,The Mole Agent,2020,https://boxd.it/oiRO,
14,Unpregnant,2020,https://boxd.it/nrH2,
15,Shiva Baby,2020,https://boxd.it/oIv0,
16,Hollywood,2020,https://boxd.it/q2VO,
17,Eyimofe (This Is My Desire),2020,https://boxd.it/oLAi,
18,Someone Has to Die,2020,https://boxd.it/skxk,
19,The Crimes That Bind,2020,https://boxd.it/nrXk,
20,American Murder: The Family Next Door,2020,https://boxd.it/rUk0,
21,The Social Dilemma,2020,https://boxd.it/opQI,
22,La empresa,2020,https://boxd.it/KGTI,
23,"Maggie Simpson in ""Playdate with Destiny""",2020,https://boxd.it/p5My,
24,Young Hunter,2020,https://boxd.it/n5Gc,
25,Calladita,2020,https://boxd.it/svIS,
26,The Intruder,2020,https://boxd.it/oRDi,
27,Yí (Endless River),2020,https://boxd.it/uqx0,
28,Trópico,2020,https://boxd.it/qU6K,
29,So Much Love to Give,2020,https://boxd.it/oBXQ,
30,Toxic,2020,https://boxd.it/pEfE,
31,365 Days,2020,https://boxd.it/oJ9O,
