Letterboxd list export v7
Date,Name,Tags,URL,Description
2026-03-11,David Lynch Ranked,"top, ranked, david lynch, david lynch ranked",https://boxd.it/T7XnI,"All the movies and short films directed by <a href=""https://boxd.it/3899""><i>David Lynch<i></a> that I’ve seen, ranked from best to worst according to my opinion."

Position,Name,Year,URL,Description
1,Mulholland Drive,2001,https://boxd.it/297o,
2,Blue Velvet,1986,https://boxd.it/29BI,
3,The Elephant Man,1980,https://boxd.it/27LQ,
4,Premonitions Following an Evil Deed,1995,https://boxd.it/D6uI,
5,The Amputee,1974,https://boxd.it/HtO,
