Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-09-27,Oscars 2024 Ranked,"top, ranked, oscars, oscars2024",https://boxd.it/z4YmK,"All the 2024 Oscar-nominated movies, short films or documentaries that I’ve seen."

Position,Name,Year,URL,Description
1,The Holdovers,2023,https://boxd.it/vHza,
2,Past Lives,2023,https://boxd.it/oNB8,
3,Society of the Snow,2023,https://boxd.it/y9aw,
4,May December,2023,https://boxd.it/vEE2,
5,Poor Things,2023,https://boxd.it/tNWU,
6,Oppenheimer,2023,https://boxd.it/wUow,
7,Barbie,2023,https://boxd.it/bCLK,
8,"Red, White and Blue",2023,https://boxd.it/Jk6C,
9,The Wonderful Story of Henry Sugar,2023,https://boxd.it/yNyo,
10,The Zone of Interest,2023,https://boxd.it/gJsA,
11,WAR IS OVER! Inspired by the Music of John & Yoko,2023,https://boxd.it/K4NW,
12,The After,2023,https://boxd.it/Ikpi,
13,Killers of the Flower Moon,2023,https://boxd.it/gHp0,
14,Perfect Days,2023,https://boxd.it/ATh8,
15,Knight of Fortune,2022,https://boxd.it/AGXg,
