Letterboxd list export v7
Date,Name,Tags,URL,Description
2026-02-19,Sidney Lumet Ranked,"top, ranked, sidney lumet, sidney lumet ranked",https://boxd.it/SGSOU,"All the movies directed by <a href=""https://boxd.it/27v7""><i>Sidney Lumet<i></a> that I’ve seen, ranked from best to worst according to my opinion."

Position,Name,Year,URL,Description
1,12 Angry Men,1957,https://boxd.it/2auI,
2,Dog Day Afternoon,1975,https://boxd.it/29bg,
3,Network,1976,https://boxd.it/1VqG,
4,Before the Devil Knows You're Dead,2007,https://boxd.it/20Jy,
5,Gloria,1999,https://boxd.it/OT0,
