Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-08-30,2015 Ranked,"top, ranked, 2015, 2015ranked",https://boxd.it/ObjD0,"All the movies, short films, documentaries, tv shows and miniseries released in 2015 that I’ve seen."

Position,Name,Year,URL,Description
1,Love,2015,https://boxd.it/9brE,
2,The High Sun,2015,https://boxd.it/b6D0,
3,The Intern,2015,https://boxd.it/7AOE,
4,Truman,2015,https://boxd.it/bocw,
5,Me & You,2015,https://boxd.it/aX88,
6,The Clan,2015,https://boxd.it/bQmO,
7,Bridgend,2015,https://boxd.it/aejA,
8,Historia de un clan,2015,https://boxd.it/vEHg,
9,Tuesday,2015,https://boxd.it/AJsU,
10,Gift,2015,https://boxd.it/dfpK,
11,Abzurdah,2015,https://boxd.it/bWiS,
12,Francis: Pray for Me,2015,https://boxd.it/bISi,
13,Call Me Francis,2015,https://boxd.it/cROm,
14,Green Room,2015,https://boxd.it/a75m,
15,Baires,2015,https://boxd.it/dkzU,
16,The Lobster,2015,https://boxd.it/7tnw,
17,90 Minutes in Heaven,2015,https://boxd.it/bv1g,
18,Eat My Shit,2015,https://boxd.it/aAhw,
